trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
82,False,"{'a': 0.01, 'e': 0.6822212072876135}",30,12,-25.496524681797933,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 0}",1
83,False,"{'a': 0.01, 'e': 0.674875760071267}",20,11,-0.4121830961089925,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.01, 'e': 0.6674628258413081}",25,10,-5.660461615280602,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",20,0,-51.088344472852555,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",30,7,-76.38245585085758,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 2}",1
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",20,0,-20.95645109536735,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",25,2,-65.81883622117682,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 1}",1
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",20,4,16.2437610939548,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.01, 'e': 0.6216099682706644}",25,0,-61.608560151283555,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",20,0,2.83995085289063,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
92,False,"{'a': 0.01, 'e': 0.6058201566434628}",20,0,-63.269854435940594,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",30,3,-97.13978914100002,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 2}",1
94,False,"{'a': 0.01, 'e': 0.5897880250310982}",25,0,-56.203834399812976,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",20,0,-13.316401420806379,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",30,10,-46.11088219027761,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",20,8,4.4106343381383395,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",20,0,-35.846540867391624,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
99,False,"{'a': 0.01, 'e': 0.5486898605815875}",25,7,-46.58450926006956,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
100,False,"{'a': 0.01, 'e': 0.5403023058681398}",20,0,-38.05815934050577,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",20,0,-68.25501477063261,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
102,False,"{'a': 0.01, 'e': 0.5233659512516495}",20,0,13.65532346532477,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",20,0,-7.409371544139109,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",30,18,12.289562716255721,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.01, 'e': 0.49757104789172696}",25,0,-23.843384920712577,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
106,False,"{'a': 0.01, 'e': 0.4888720818605275}",35,13,-44.3832820266737,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
107,False,"{'a': 0.01, 'e': 0.4801242290285341}",20,0,-94.01440064731749,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",20,0,-22.678843776227815,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",20,0,-20.540557674237125,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",20,8,0.20822424475941803,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.4446615167417068}",25,8,-72.72040517335252,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
112,False,"{'a': 0.01, 'e': 0.4356824462767121}",30,12,21.568499483773685,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",25,10,-40.11153834598799,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",20,0,-38.83305215312551,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",20,12,-20.38890840579952,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",20,6,10.979363783454954,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",25,8,-19.847804464371386,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
118,False,"{'a': 0.01, 'e': 0.38092482436688185}",20,6,-0.7742070804298407,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.01, 'e': 0.371659872260533}",20,9,9.824621403181045,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",20,2,3.3721117955786637,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.3530194012193304}",20,0,-70.97107897217225,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",25,11,23.815787437371334,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",20,0,-52.058957866328335,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",25,10,3.4579594940281435,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",20,7,14.228290641392215,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.30581690837828934}",30,8,17.625158574232543,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.29628087292531874}",25,9,5.1052644029329155,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.2867152096319555}",20,12,13.796829511691527,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",20,7,22.064773674993926,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",20,8,11.479919672609254,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.2578500325326696}",35,1,29.276044018714163,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",25,12,3.5363163720730624,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",25,12,22.03056761066575,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",20,0,-28.23629099758373,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",25,15,-9.532477850806663,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",30,16,27.497099754723717,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",25,6,-63.145257714202785,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",25,14,-10.470683342797468,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299936}",25,13,9.145384669153753,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",30,18,18.09467675596472,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",25,9,-11.200701285763174,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",25,18,13.95282268426309,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.14033160584673673}",20,12,5.312782974905037,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",25,20,10.872397412656834,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.12050276936736662}",20,12,14.34304643913353,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.11056977982006959}",25,8,-23.266708783065695,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693173}",20,16,6.842729127503076,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.09067162446430968}",25,11,22.543804032697864,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.08070844845480063}",25,19,9.650131141141348,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",25,5,35.09459370499301,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",20,7,21.919086515601435,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",30,20,18.185390085779158,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",20,5,23.37195912809748,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",30,18,26.40384041079474,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,2,27.92074520476819,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,22,13.74469739628033,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",35,18,30.291925082779976,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,13,23.596626117202618,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,17,15.708290987910873,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,9,15.335902094776733,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",30,20,19.085161782380894,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,16,13.807367415215564,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,13,10.992268096087237,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
